config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__ec_c2me_bo,Sodium + EntityCulling + C2ME + BadOptimizations,entityculling + c2me-fabric + badoptimizations,block_entity,FPS,True,46.23955,46.16055,-0.17084941354317262
sodium__ec_c2me_bo,Sodium + EntityCulling + C2ME + BadOptimizations,entityculling + c2me-fabric + badoptimizations,chunk_generation,FPS,True,38.70535,34.87805,-9.888297095879517
sodium__ec_c2me_bo,Sodium + EntityCulling + C2ME + BadOptimizations,entityculling + c2me-fabric + badoptimizations,lighting,FPS,True,56.78332,58.8297,3.6038400009016813
sodium__ec_c2me_bo,Sodium + EntityCulling + C2ME + BadOptimizations,entityculling + c2me-fabric + badoptimizations,memory,MB,False,2371.961,2048.625,-13.631590064086208
sodium__ec_c2me_bo,Sodium + EntityCulling + C2ME + BadOptimizations,entityculling + c2me-fabric + badoptimizations,network,FPS,True,68.32784,63.46159,-7.121913995817797
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,renderer_fps,FPS,True,40.946780000000004,37.694895,-7.94173558946516
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,particle,FPS,True,72.07799,64.0155,-11.185786396096775
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,block_entity,FPS,True,67.30585,58.2401,-13.46948296470516
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,chunk_generation,FPS,True,46.67772,43.78226,-6.203087897180925
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,lighting,FPS,True,69.70414,56.69423,-18.664472440230952
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,memory,MB,False,2027.832,2188.715,7.933744018242139
sodium__ec_mc_fc_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + Better Block Entities,entityculling + moreculling + ferrite-core + better-block-entities,network,FPS,True,76.01725,66.52446,-12.48767878343402
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,renderer_fps,FPS,True,33.29752,31.744915,-4.662824738899474
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,particle,FPS,True,69.92866,60.5735,-13.37814853023065
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,block_entity,FPS,True,50.1812,54.57693,8.759714793588035
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,chunk_generation,FPS,True,39.05072,35.58836,-8.866315397001634
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,lighting,FPS,True,69.24517,66.16462,-4.448757942250703
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,memory,MB,False,2151.863,2086.84,-3.021707236938398
sodium__ec_mc_li_fc_c2me,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME,entityculling + moreculling + lithium + ferrite-core + c2me-fabric,network,FPS,True,67.72598,65.61742,-3.1133694927707345
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,renderer_fps,FPS,True,12.45403,10.41796,-16.34868391998412
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,particle,FPS,True,18.74749,17.50847,-6.608991390314111
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,block_entity,FPS,True,14.55257,14.6011,0.3334806154514425
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,chunk_generation,FPS,True,22.18852,22.10511,-0.3759151128601701
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,lighting,FPS,True,22.78569,21.45812,-5.826332228692643
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,memory,MB,False,1934.312,2154.305,11.373191088097467
sodium__ec_mc_c2me,Sodium + EntityCulling + MoreCulling + C2ME,entityculling + moreculling + c2me-fabric,network,FPS,True,22.77968,19.44465,-14.640372472308648
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,11.938015,10.471250000000001,-12.28650659259516
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,24.88716,19.26155,-22.604467524619132
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,15.75605,15.81116,0.3497704056536932
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,23.40554,22.57857,-3.5332233308866146
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,21.40499,20.17275,-5.756788487170517
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1906.52,2006.586,5.24862052325703
sodium__if_fc_c2me_bo,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,23.45787,22.25906,-5.110481045380499
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,renderer_fps,FPS,True,15.465330000000002,15.845044999999999,2.455266069330553
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,particle,FPS,True,39.35788,36.08816,-8.30766291273819
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,block_entity,FPS,True,30.69298,22.72813,-25.95007066762497
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,chunk_generation,FPS,True,24.568,26.06569,6.096100618690969
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,lighting,FPS,True,45.63658,36.39737,-20.245184893346526
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,memory,MB,False,1845.32,2036.73,10.372726681551182
sodium__if_mc_li_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + badoptimizations + better-block-entities,network,FPS,True,41.82732,35.32077,-15.55574203654453
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,12.86594,11.171875,-13.167051921585205
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,23.40606,18.92747,-19.13431820648157
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,20.00528,17.62408,-11.902857645581566
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,22.92819,20.50031,-10.589060889673373
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,27.19577,22.02885,-18.99898403317869
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2026.383,1974.281,-2.5711822493576064
sodium__if_ec_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,29.22616,26.81474,-8.250895772828182
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,renderer_fps,FPS,True,26.903295,27.033455,0.4838069091536834
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,particle,FPS,True,59.08132,50.32455,-14.821554427016858
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,block_entity,FPS,True,47.50338,35.06764,-26.178642446074374
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,chunk_generation,FPS,True,35.3613,37.31438,5.52321323028282
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,lighting,FPS,True,50.47939,48.42784,-4.064133897022126
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,memory,MB,False,1925.457,1942.812,0.9013444600424636
sodium__ec_mc_bo,Sodium + EntityCulling + MoreCulling + BadOptimizations,entityculling + moreculling + badoptimizations,network,FPS,True,57.41403,45.48503,-20.777151508089563
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,23.359515000000002,20.68672,-11.44199697639271
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,49.6184,34.24302,-30.987254728084746
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,33.54532,30.63598,-8.672864053763673
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,40.56063,31.32592,-22.767669042615957
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,46.9014,36.87706,-21.373221268448283
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,2091.09,2024.879,-3.166339086313852
sodium__if_fc_c2me_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,51.68068,41.84881,-19.024265934581365
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,21.465005,19.671035,-8.357650044805498
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,36.38459,34.58348,-4.950200070964117
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,30.27762,27.1416,-10.357551221000849
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,41.07756,32.03464,-22.01425790626317
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,45.5469,35.32616,-22.440034338231573
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,2281.938,2178.969,-4.512348714119319
sodium__if_mc_fc_c2me_bo,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + BadOptimizations,immediatelyfast + moreculling + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,48.12452,41.91665,-12.899598790803523
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,24.561595,20.849845000000002,-15.112007180315445
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,42.83049,37.05716,-13.479486225817162
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,33.09032,28.46961,-13.963932654625278
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,33.89749,29.82235,-12.02195206783746
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,47.60392,37.73383,-20.733775705866254
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1948.301,1914.988,-1.709848734872066
sodium__if_mc_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,56.93363,43.6814,-23.276629296252505
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,renderer_fps,FPS,True,12.60323,10.642244999999999,-15.559384380035922
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,particle,FPS,True,30.05966,28.2394,-6.055490980270573
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,block_entity,FPS,True,18.01488,17.90704,-0.5986162550069896
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,chunk_generation,FPS,True,17.98178,18.48622,2.805284015264342
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,lighting,FPS,True,31.40013,26.13164,-16.77856110786803
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,memory,MB,False,1997.402,2157.305,8.005549208421737
sodium__ec_mc_bbe,Sodium + EntityCulling + MoreCulling + Better Block Entities,entityculling + moreculling + better-block-entities,network,FPS,True,29.97202,30.57095,1.998297078408462
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,renderer_fps,FPS,True,14.793405,11.882245,-19.678769019032472
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,particle,FPS,True,33.29988,30.38821,-8.743785262889837
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,block_entity,FPS,True,25.95342,24.9323,-3.9344333039730395
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,chunk_generation,FPS,True,22.29416,19.51021,-12.48735094751271
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,lighting,FPS,True,33.41731,28.70806,-14.09224740112236
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,memory,MB,False,1910.918,2085.855,9.154605273486371
sodium__if_fc_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + badoptimizations + better-block-entities,network,FPS,True,37.39107,32.36186,-13.450297089652686
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,12.92387,9.799949999999999,-24.171707081547567
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,16.39205,13.62135,-16.902705884864933
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,15.75293,12.31122,-21.848062550903226
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,21.69261,20.74757,-4.3565066628681315
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,18.20161,14.58172,-19.88774619388064
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,2004.621,2011.367,0.3365224648449683
sodium__if_mc_fc_c2me_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME + Better Block Entities,immediatelyfast + moreculling + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,20.19143,18.18728,-9.92574572479512
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,13.457865,10.198475,-24.219220507859163
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,21.57082,21.38593,-0.8571301415523536
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,14.59445,13.45333,-7.818862649842928
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,20.54749,21.39108,4.105562285223163
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,20.63063,17.93977,-13.043033586468278
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1857.785,1999.117,7.607554157235619
sodium__ec_mc_li_fc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,20.20684,22.41369,10.9213018957937
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,renderer_fps,FPS,True,12.77714,15.468975,21.067586329961173
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,particle,FPS,True,29.93094,31.15497,4.089514061369259
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,block_entity,FPS,True,27.60353,21.69601,-21.401320773104015
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,chunk_generation,FPS,True,22.88217,21.12477,-7.680215643883415
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,lighting,FPS,True,39.06755,30.53402,-21.84301293528772
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,memory,MB,False,1811.02,1981.414,9.408730991375025
sodium__ec_li_fc,Sodium + EntityCulling + Lithium + FerriteCore,entityculling + lithium + ferrite-core,network,FPS,True,39.63028,30.74724,-22.414779809781805
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,11.50493,10.630825,-7.597655961400895
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,17.95101,18.83754,4.938607911198312
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,17.30882,16.89888,-2.3683879085922843
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,22.25784,21.55557,-3.155157912897222
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,20.90699,18.55416,-11.253795979239477
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2064.336,2103.977,1.9202784817975438
sodium__if_c2me_bo_bbe,Sodium + ImmediatelyFast + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,19.82538,18.90532,-4.640818990606988
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,renderer_fps,FPS,True,15.247779999999999,14.019065000000001,-8.058320621100235
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,particle,FPS,True,38.43025,29.49312,-23.2554563137112
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,block_entity,FPS,True,26.77241,27.23716,1.735928890973959
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.27543,19.25178,-17.287113492640096
sodium__if_mc_fc_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + ferrite-core + badoptimizations + better-block-entities,lighting,FPS,True,37.26979,31.01169,-16.791347630346188
